dstport,protocol,tag
782,TRUNK-2,sv_41
863,,sv_12
409,A/N,sv_99
139,TCP,sv_77
863,I-NLSP,sv_59
285,IPPC,sv_80
320,Reserved,sv_7
223,BR-SAT-MON,sv_78
60,ICMP,sv_55
5,TCP,sv_33
706,PIM,sv_46
827,manet,sv_93
408,Homa,sv_34
838,A/N,sv_69
149,PNNI,sv_81
362,BNA,sv_78
672,Sprite-RPC,sv_7
356,SWIPE (deprecated),sv_23
684,Sprite-RPC,sv_30
692,MPLS-in-IP,sv_33
588,GMTP,sv_36
620,IPTM,sv_23
1014,LEAF-2,sv_19
320,SUN-ND,sv_57
71,FC,sv_35
876,KRYPTOLAN,sv_2
840,RVD,sv_87
635,UDP,sv_77
326,SMP,sv_18
945,TRUNK-1,sv_7
17,PUP,sv_35
729,EGP,sv_53
39,LEAF-1,sv_86
413,BBN-RCC-MON,sv_39
918,LEAF-1,sv_65
380,WSN,sv_20
602,UDP,sv_45
201,GGP,sv_72
306,IGP,sv_49
734,TRUNK-1,sv_88
64,BIT-EMU,sv_50
688,UDP,sv_3
33,SNP,sv_31
836,LEAF-2,sv_75
184,3PC,sv_30
409,CHAOS,sv_24
317,EIGRP,sv_69
640,Reserved,sv_94
701,SECURE-VMTP,sv_82
209,BNA,sv_67
313,IATP,sv_92
377,,sv_72
396,KRYPTOLAN,sv_8
112,IPX-in-IP,sv_56
187,MICP (deprecated),sv_69
892,CHAOS,sv_79
476,MFE-NSP,sv_20
340,,sv_28
146,NSH,sv_1
999,TLSP,sv_42
654,BR-SAT-MON,sv_54
349,MTP,sv_7
442,XTP,sv_66
603,IPv6,sv_38
159,IPv6-NoNxt,sv_92
515,Ethernet,sv_58
993,CRTP,sv_17
671,Mobility Header,sv_80
377,PTP,sv_30
1004,CBT,sv_70
295,ARIS,sv_1
174,IPv4,sv_44
554,FC,sv_18
35,NVP-II,sv_73
166,FIRE,sv_13
896,DCCP,sv_37
872,MTP,sv_65
800,TCF,sv_33
878,IDPR-CMTP,sv_90
150,IDRP,sv_37
821,XNET,sv_65
87,IPIP,sv_16
458,SAT-MON,sv_10
981,ESP,sv_43
309,WSN,sv_49
153,EIGRP,sv_99
542,OSPFIGP,sv_33
426,EGP,sv_76
775,WESP,sv_52
617,HOPOPT,sv_8
57,ARGUS (deprecated),sv_50
224,DDP,sv_23
118,IPv6-Frag,sv_47
12,XTP,sv_6
745,BNA,sv_62
583,MTP,sv_72
319,Shim6,sv_16
390,CFTP,sv_19
982,IPX-in-IP,sv_55
950,NARP,sv_37
574,,sv_15
273,ARGUS (deprecated),sv_93
1018,IPv4,sv_6
649,PUP,sv_70
902,Shim6,sv_7
893,FIRE,sv_7
41,RVD,sv_19
599,MFE-NSP,sv_86
493,ARGUS (deprecated),sv_76
246,MFE-NSP,sv_70
135,3PC,sv_95
839,OSPFIGP,sv_93
357,Ethernet,sv_10
216,MTP,sv_20
455,MTP,sv_49
269,DDP,sv_54
890,CRTP,sv_10
366,,sv_18
222,VRRP,sv_24
849,TLSP,sv_81
905,PNNI,sv_48
829,QNX,sv_24
499,SCPS,sv_59
307,CRTP,sv_91
674,IPX-in-IP,sv_14
933,UTI,sv_77
155,IPv6,sv_8
1022,SM (deprecated),sv_46
311,PUP,sv_25
885,MFE-NSP,sv_7
886,SAT-MON,sv_32
482,IDPR-CMTP,sv_68
763,L2TP,sv_9
58,Homa,sv_26
825,Shim6,sv_11
652,IPIP,sv_94
26,ISO-IP,sv_10
682,IPPC,sv_89
475,TRUNK-2,sv_81
520,RDP,sv_98
963,TRUNK-1,sv_9
239,Compaq-Peer,sv_67
954,IFMP,sv_89
793,WSN,sv_39
64,NARP,sv_11
620,QNX,sv_16
220,SAT-MON,sv_70
310,IPComp,sv_57
366,WESP,sv_87
306,IPv6-Frag,sv_44
712,DCN-MEAS,sv_83
571,NSFNET-IGP,sv_6
36,ST,sv_72
738,ICMP,sv_1
391,IPv6-ICMP,sv_48
436,,sv_38
196,MUX,sv_36
179,UDP,sv_69
1016,CBT,sv_27
920,ICMP,sv_11
242,VINES,sv_10
727,IFMP,sv_36
940,RDP,sv_25
176,TRUNK-2,sv_18
288,SUN-ND,sv_14
613,manet,sv_97
214,AX.25,sv_48
918,Homa,sv_71
301,VMTP,sv_17
712,,sv_27
465,Reserved,sv_31
760,SMP,sv_34
467,,sv_64
411,ESP,sv_90
536,DSR,sv_89
860,,sv_58
159,CPNX,sv_54
981,VRRP,sv_92
951,IPv6-ICMP,sv_47
847,MTP,sv_47
264,OSPFIGP,sv_90
82,PRM,sv_77
646,ISO-IP,sv_32
117,TCF,sv_56
997,SAT-MON,sv_27
876,ESP,sv_18
311,,sv_31
817,WB-EXPAK,sv_44
188,DSR,sv_32
393,,sv_90
1001,Compaq-Peer,sv_38
930,GGP,sv_41
677,HOPOPT,sv_37
995,EIGRP,sv_22
978,TCF,sv_46
456,RVD,sv_83
207,DDP,sv_78
203,HMP,sv_34
839,ICMP,sv_90
429,EGP,sv_19
164,TCF,sv_2
826,IPv6-Frag,sv_87
378,PIPE,sv_53
153,IPX-in-IP,sv_36
968,Mobility Header,sv_50
822,AX.25,sv_59
778,IGMP,sv_16
609,SRP,sv_96
622,ISIS over IPv4,sv_99
352,manet,sv_98
543,QNX,sv_33
606,HIP,sv_49
860,manet,sv_88
342,WB-MON,sv_15
118,ROHC,sv_51
173,RDP,sv_49
699,MUX,sv_58
346,PNNI,sv_18
607,DGP,sv_58
991,Homa,sv_44
859,ARIS,sv_41
83,IPX-in-IP,sv_44
928,IPv6-ICMP,sv_23
850,PVP,sv_34
162,SKIP,sv_92
146,manet,sv_83
719,IL,sv_84
202,LEAF-1,sv_98
207,Reserved,sv_30
739,PTP,sv_36
718,IDPR,sv_40
83,ISO-IP,sv_85
143,PGM,sv_48
357,WSN,sv_99
23,BIT-EMU,sv_32
690,SAT-EXPAK,sv_36
738,OSPFIGP,sv_7
350,UDP,sv_19
256,ROHC,sv_50
105,AX.25,sv_71
847,PTP,sv_10
324,MPLS-in-IP,sv_92
571,SDRP,sv_3
565,PIM,sv_67
625,PUP,sv_63
923,AGGFRAG,sv_61
669,IPv6-Frag,sv_23
457,NVP-II,sv_83
449,HOPOPT,sv_56
904,Sprite-RPC,sv_51
193,NVP-II,sv_20
356,Ethernet,sv_50
532,SUN-ND,sv_76
52,,sv_9
902,GRE,sv_46
686,,sv_19
974,,sv_8
49,SDRP,sv_19
315,,sv_82
961,GGP,sv_18
690,RSVP,sv_55
959,IDRP,sv_32
29,SRP,sv_27
830,DSR,sv_97
653,GRE,sv_39
74,GGP,sv_80
754,IFMP,sv_49
204,SECURE-VMTP,sv_44
250,Compaq-Peer,sv_71
527,CBT,sv_33
852,WB-EXPAK,sv_28
789,IDPR,sv_25
41,CHAOS,sv_12
921,NSH,sv_77
693,GMTP,sv_64
328,SAT-MON,sv_68
466,DSR,sv_84
761,,sv_36
695,IPv6,sv_87
902,GMTP,sv_15
771,SKIP,sv_88
777,IPv6-Opts,sv_3
425,HIP,sv_85
480,CBT,sv_84
310,IPv6-Opts,sv_52
1002,RDP,sv_67
557,CPNX,sv_27
458,SRP,sv_37
757,LEAF-2,sv_23
261,WB-MON,sv_28
963,PIPE,sv_57
866,SECURE-VMTP,sv_19
854,TLSP,sv_75
138,A/N,sv_94
102,CBT,sv_15
372,IDRP,sv_98
602,AGGFRAG,sv_25
346,IPLT,sv_84
601,RSVP-E2E-IGNORE,sv_36
470,EMCON,sv_65
341,IPv6-Frag,sv_43
298,ARIS,sv_32
75,STP,sv_17
386,CRTP,sv_34
103,IPLT,sv_45
361,Mobility Header,sv_78
45,ISO-TP4,sv_68
402,,sv_57
302,EMCON,sv_45
18,,sv_59
30,VMTP,sv_31
628,IPv6-Route,sv_32
985,TCF,sv_23
317,ICMP,sv_8
724,WB-EXPAK,sv_37
462,ARGUS (deprecated),sv_55
571,ARGUS (deprecated),sv_22
622,VMTP,sv_33
313,manet,sv_17
541,DDX,sv_8
861,ST,sv_25
224,RSVP-E2E-IGNORE,sv_62
745,SCC-SP,sv_73
864,IPComp,sv_43
267,XNS-IDP,sv_11
609,Reserved,sv_51
720,GMTP,sv_99
761,IGMP,sv_88
728,Compaq-Peer,sv_18
790,,sv_15
247,I-NLSP,sv_11
597,HOPOPT,sv_76
5,ESP,sv_73
363,IRTP,sv_14
343,KRYPTOLAN,sv_29
749,I-NLSP,sv_17
783,VMTP,sv_35
932,GGP,sv_13
536,HIP,sv_35
474,SWIPE (deprecated),sv_38
895,Mobility Header,sv_44
1012,RSVP-E2E-IGNORE,sv_20
49,PIPE,sv_32
12,,sv_56
458,SSCOPMCE,sv_39
938,IDPR,sv_60
20,manet,sv_97
94,3PC,sv_78
197,KRYPTOLAN,sv_89
773,FC,sv_9
778,DGP,sv_77
835,RDP,sv_85
33,IPv6-Opts,sv_63
617,XTP,sv_71
22,SWIPE (deprecated),sv_45
967,IDPR-CMTP,sv_45
7,DCN-MEAS,sv_57
1012,ICMP,sv_91
559,IDRP,sv_87
110,Min-IPv4,sv_17
564,GGP,sv_78
389,PTP,sv_97
633,SAT-MON,sv_16
585,TCF,sv_70
857,XTP,sv_43
6,WB-MON,sv_64
448,AGGFRAG,sv_79
577,IDPR,sv_35
583,SM (deprecated),sv_95
187,EMCON,sv_75
816,IPv6-Opts,sv_44
312,MPLS-in-IP,sv_41
953,L2TP,sv_6
542,RVD,sv_16
472,AGGFRAG,sv_56
535,TRUNK-1,sv_99
104,CPHB,sv_68
315,NSFNET-IGP,sv_4
537,SKIP,sv_28
445,IATP,sv_70
858,Sprite-RPC,sv_88
497,OSPFIGP,sv_76
726,Sprite-RPC,sv_89
948,PRM,sv_33
112,IPv6,sv_76
160,FIRE,sv_24
406,TCF,sv_76
828,IPv6-Frag,sv_92
234,HMP,sv_21
244,Sprite-RPC,sv_86
569,UDP,sv_92
241,ICMP,sv_41
230,IL,sv_31
955,SDRP,sv_99
508,IDRP,sv_13
278,SCC-SP,sv_19
896,NVP-II,sv_75
820,SMP,sv_8
1009,VISA,sv_89
730,CHAOS,sv_59
758,Mobility Header,sv_14
927,MERIT-INP,sv_92
38,AGGFRAG,sv_23
160,IFMP,sv_70
477,IPv6-Frag,sv_76
209,MFE-NSP,sv_12
9,SWIPE (deprecated),sv_71
834,VISA,sv_25
891,,sv_3
755,PUP,sv_57
593,PUP,sv_38
442,IDPR-CMTP,sv_60
767,ESP,sv_2
226,ISO-TP4,sv_18
703,DDX,sv_65
829,STP,sv_39
210,,sv_69
98,VISA,sv_8
291,Homa,sv_36
862,AH,sv_13
567,TRUNK-2,sv_69
332,CPNX,sv_72
127,VINES,sv_42
954,PTP,sv_17
593,MERIT-INP,sv_96
332,VISA,sv_41
586,PGM,sv_15
96,LARP,sv_75
290,I-NLSP,sv_31
607,Mobility Header,sv_51
501,AH,sv_22
996,XNS-IDP,sv_52
890,CFTP,sv_19
52,3PC,sv_68
451,VISA,sv_64
910,WB-EXPAK,sv_91
922,IDRP,sv_47
245,RSVP,sv_47
278,SPS,sv_58
179,ICMP,sv_8
88,EGP,sv_2
418,LARP,sv_10
291,IGP,sv_69
600,SCPS,sv_45
980,HOPOPT,sv_68
1015,EIGRP,sv_73
341,SRP,sv_59
787,IPv6-NoNxt,sv_47
879,MPLS-in-IP,sv_1
93,SDRP,sv_49
408,TCF,sv_3
535,PGM,sv_91
821,CFTP,sv_98
797,A/N,sv_18
658,ETHERIP,sv_11
52,ROHC,sv_86
222,MTP,sv_40
612,SCC-SP,sv_79
963,Ethernet,sv_65
241,QNX,sv_63
749,IATP,sv_99
199,LEAF-2,sv_48
581,VINES,sv_10
622,ISO-IP,sv_10
267,RDP,sv_60
534,GGP,sv_28
71,RDP,sv_89
448,NSFNET-IGP,sv_13
63,CPNX,sv_95
870,IPv6-Opts,sv_78
486,RSVP-E2E-IGNORE,sv_10
625,Reserved,sv_53
541,GGP,sv_87
75,CRTP,sv_40
359,MERIT-INP,sv_78
680,SCPS,sv_74
224,,sv_41
94,SRP,sv_97
245,OSPFIGP,sv_94
947,UDP,sv_64
430,BBN-RCC-MON,sv_54
126,PTP,sv_67
359,WSN,sv_23
898,UTI,sv_40
857,I-NLSP,sv_19
658,VMTP,sv_71
464,LEAF-2,sv_10
652,Compaq-Peer,sv_3
758,Sprite-RPC,sv_50
399,CRUDP,sv_6
1017,IGMP,sv_33
480,TCF,sv_59
313,ETHERIP,sv_68
861,ISO-TP4,sv_5
146,SAT-MON,sv_6
107,DSR,sv_27
78,SCC-SP,sv_58
170,,sv_45
742,,sv_50
153,OSPFIGP,sv_57
591,ISIS over IPv4,sv_90
980,WSN,sv_42
366,IPv6-Frag,sv_98
51,DSR,sv_66
208,EIGRP,sv_73
687,IDRP,sv_59
341,IGMP,sv_98
304,MERIT-INP,sv_34
796,XNET,sv_70
575,,sv_50
916,MUX,sv_14
893,IDRP,sv_95
362,SCTP,sv_49
287,IPv6-Opts,sv_24
75,NSFNET-IGP,sv_41
518,BIT-EMU,sv_41
319,IPX-in-IP,sv_21
90,BBN-RCC-MON,sv_41
651,SM (deprecated),sv_81
210,ISO-IP,sv_59
679,UDPLite,sv_58
605,IPTM,sv_43
970,ISO-TP4,sv_31
648,NVP-II,sv_5
313,BR-SAT-MON,sv_8
309,SMP,sv_80
539,manet,sv_53
1002,RSVP,sv_66
238,ESP,sv_68
409,,sv_54
39,VINES,sv_68
288,NETBLT,sv_69
547,CRTP,sv_20
479,IDPR,sv_30
124,IGP,sv_23
488,RDP,sv_95
535,AGGFRAG,sv_19
683,SECURE-VMTP,sv_27
772,LEAF-2,sv_41
86,PNNI,sv_62
186,VMTP,sv_9
438,IATP,sv_63
836,SCC-SP,sv_45
883,TP++,sv_71
924,MPLS-in-IP,sv_25
886,NSH,sv_8
183,CFTP,sv_8
289,CRUDP,sv_14
352,IPPC,sv_37
543,ISO-IP,sv_15
797,ARIS,sv_71
1021,NSFNET-IGP,sv_95
680,MERIT-INP,sv_18
157,NSH,sv_15
198,NVP-II,sv_59
806,Min-IPv4,sv_97
611,MPLS-in-IP,sv_54
790,SRP,sv_95
262,LEAF-1,sv_97
106,WB-EXPAK,sv_36
871,NSFNET-IGP,sv_96
183,IATP,sv_58
7,ISO-TP4,sv_10
228,I-NLSP,sv_82
31,,sv_1
517,PGM,sv_85
1000,MERIT-INP,sv_94
545,VMTP,sv_7
319,MPLS-in-IP,sv_17
854,AGGFRAG,sv_88
179,DDX,sv_12
444,DCN-MEAS,sv_26
997,GGP,sv_11
275,WB-EXPAK,sv_89
38,GGP,sv_76
826,,sv_12
583,VISA,sv_4
938,HOPOPT,sv_90
675,SECURE-VMTP,sv_5
359,ST,sv_62
641,,sv_65
828,EGP,sv_15
982,DSR,sv_72
890,TRUNK-1,sv_81
427,L2TP,sv_37
715,IDRP,sv_35
77,RVD,sv_2
393,UDP,sv_79
812,MTP,sv_81
470,,sv_17
664,,sv_86
543,IPv6-ICMP,sv_89
344,IATP,sv_77
862,LEAF-1,sv_89
780,MICP (deprecated),sv_7
994,Sprite-RPC,sv_63
166,GGP,sv_23
414,DGP,sv_39
1014,IPTM,sv_25
89,DSR,sv_71
15,LARP,sv_82
272,ISO-IP,sv_59
757,A/N,sv_80
777,HIP,sv_42
188,PVP,sv_17
871,SAT-EXPAK,sv_26
430,,sv_99
98,IDPR,sv_61
894,CRTP,sv_91
935,SNP,sv_38
520,SKIP,sv_18
925,SECURE-VMTP,sv_8
576,CRUDP,sv_46
96,SM (deprecated),sv_47
125,Shim6,sv_86
963,STP,sv_47
422,AGGFRAG,sv_21
493,IRTP,sv_11
732,,sv_62
101,Compaq-Peer,sv_56
553,WB-EXPAK,sv_33
264,Ethernet,sv_82
319,RVD,sv_89
809,,sv_3
799,NETBLT,sv_8
87,DDP,sv_26
173,ETHERIP,sv_9
233,BR-SAT-MON,sv_64
90,QNX,sv_58
413,HIP,sv_7
857,MTP,sv_92
424,AGGFRAG,sv_24
432,,sv_66
648,BNA,sv_71
14,HOPOPT,sv_37
856,SNP,sv_3
791,PVP,sv_74
944,Compaq-Peer,sv_26
241,Mobility Header,sv_32
175,GRE,sv_2
846,IDPR,sv_39
815,RDP,sv_34
818,SSCOPMCE,sv_82
952,ARGUS (deprecated),sv_50
202,DDX,sv_91
970,ETHERIP,sv_16
43,Ethernet,sv_35
600,SSCOPMCE,sv_5
528,,sv_83
701,PTP,sv_71
709,Min-IPv4,sv_18
440,VMTP,sv_91
277,IPPC,sv_53
75,IPv6-NoNxt,sv_15
236,PUP,sv_78
721,MFE-NSP,sv_98
785,WB-MON,sv_48
311,ESP,sv_14
462,Reserved,sv_80
102,ESP,sv_7
772,AH,sv_60
14,IRTP,sv_97
446,IGMP,sv_46
244,DGP,sv_8
241,AH,sv_49
851,VRRP,sv_48
402,VMTP,sv_66
460,DSR,sv_6
212,ROHC,sv_41
740,Sprite-RPC,sv_15
412,IPLT,sv_67
286,MERIT-INP,sv_90
337,,sv_1
607,MERIT-INP,sv_43
921,DSR,sv_72
513,SRP,sv_40
765,VMTP,sv_22
419,LEAF-1,sv_5
542,manet,sv_62
909,WB-EXPAK,sv_86
23,NSFNET-IGP,sv_36
349,KRYPTOLAN,sv_62
870,Compaq-Peer,sv_38
818,AX.25,sv_22
682,SUN-ND,sv_86
653,PTP,sv_97
744,TRUNK-1,sv_9
128,SKIP,sv_3
235,IPLT,sv_15
395,SAT-MON,sv_80
792,PIPE,sv_12
103,BR-SAT-MON,sv_53
416,WB-EXPAK,sv_19
567,,sv_69
86,HIP,sv_97
168,IPv6-Opts,sv_55
246,SSCOPMCE,sv_37
30,XNS-IDP,sv_25
113,VINES,sv_33
877,TCF,sv_96
518,PVP,sv_9
250,DSR,sv_75
289,HOPOPT,sv_39
503,IL,sv_65
386,TCF,sv_65
265,CRUDP,sv_75
69,WB-EXPAK,sv_47
543,PRM,sv_92
296,SSCOPMCE,sv_73
447,SAT-MON,sv_5
773,EGP,sv_47
233,SCC-SP,sv_20
970,DCN-MEAS,sv_38
325,MUX,sv_2
544,CPHB,sv_58
402,IPX-in-IP,sv_70
358,IPPC,sv_54
3,SCC-SP,sv_61
958,SCTP,sv_71
290,RSVP,sv_37
186,TRUNK-2,sv_27
306,,sv_68
488,ROHC,sv_51
638,IATP,sv_83
403,IDPR-CMTP,sv_66
348,,sv_37
307,IPv6-ICMP,sv_17
792,BNA,sv_99
937,DCCP,sv_81
411,NVP-II,sv_31
959,,sv_2
444,RDP,sv_44
887,PIM,sv_73
968,RDP,sv_57
778,VMTP,sv_43
545,QNX,sv_42
45,IRTP,sv_59
981,ISIS over IPv4,sv_14
704,IDPR,sv_35
485,FIRE,sv_41
834,NETBLT,sv_6
100,GMTP,sv_79
206,A/N,sv_13
221,IPv6-Route,sv_85
866,MUX,sv_35
409,CBT,sv_16
621,PIM,sv_90
906,OSPFIGP,sv_47
722,DDP,sv_49
67,RDP,sv_47
915,Sprite-RPC,sv_13
983,IPv6,sv_46
785,XTP,sv_91
648,RSVP,sv_76
26,RSVP-E2E-IGNORE,sv_38
463,GGP,sv_31
340,NSH,sv_31
173,A/N,sv_74
488,CFTP,sv_22
93,SRP,sv_86
370,FIRE,sv_43
985,CBT,sv_68
764,ARIS,sv_94
537,ESP,sv_5
420,IPLT,sv_5
361,LEAF-2,sv_82
15,WB-EXPAK,sv_70
733,FC,sv_24
887,ISO-IP,sv_84
401,RSVP-E2E-IGNORE,sv_61
638,QNX,sv_69
317,BBN-RCC-MON,sv_90
164,,sv_43
625,IPv6-NoNxt,sv_55
321,VINES,sv_35
427,IFMP,sv_29
575,ARGUS (deprecated),sv_84
894,DCN-MEAS,sv_38
44,SWIPE (deprecated),sv_11
122,,sv_67
395,IPCV,sv_76
618,IPIP,sv_88
689,DGP,sv_45
367,HMP,sv_45
14,SSCOPMCE,sv_3
692,PTP,sv_11
24,,sv_77
149,HIP,sv_41
759,NETBLT,sv_65
901,IFMP,sv_3
848,PVP,sv_32
517,UDP,sv_67
862,ISIS over IPv4,sv_43
841,SM (deprecated),sv_4
317,Homa,sv_56
651,Min-IPv4,sv_91
300,Shim6,sv_36
528,CRUDP,sv_79
641,AH,sv_70
201,ENCAP,sv_91
183,SUN-ND,sv_24
464,BBN-RCC-MON,sv_22
376,MERIT-INP,sv_79
276,CRTP,sv_53
880,CHAOS,sv_23
395,MUX,sv_74
662,HOPOPT,sv_94
561,manet,sv_36
160,Shim6,sv_65
64,NETBLT,sv_15
334,BBN-RCC-MON,sv_83
373,,sv_64
646,RSVP,sv_80
814,,sv_94
939,IDPR,sv_2
747,SUN-ND,sv_33
519,ESP,sv_88
845,CBT,sv_98
575,BIT-EMU,sv_99
687,DGP,sv_19
281,Compaq-Peer,sv_88
816,DSR,sv_90
383,MICP (deprecated),sv_34
1011,IATP,sv_65
607,Reserved,sv_13
285,DDP,sv_69
1018,PGM,sv_71
110,IATP,sv_6
503,ENCAP,sv_13
886,IPv6-Frag,sv_84
354,PIM,sv_34
849,SUN-ND,sv_45
520,,sv_10
986,NETBLT,sv_67
563,WESP,sv_39
199,IPv6-ICMP,sv_3
448,ICMP,sv_10
735,GGP,sv_94
747,PIPE,sv_29
558,SSCOPMCE,sv_81
31,Shim6,sv_75
974,NVP-II,sv_48
783,MFE-NSP,sv_48
152,,sv_14
86,SAT-MON,sv_81
871,Homa,sv_73
60,SCC-SP,sv_72
680,IPv6-NoNxt,sv_16
335,SNP,sv_74
199,Homa,sv_74
344,IDPR,sv_22
859,SAT-EXPAK,sv_84
630,ROHC,sv_31
84,IDPR-CMTP,sv_43
420,TCP,sv_41
176,Reserved,sv_12
792,BNA,sv_57
257,manet,sv_14
12,LARP,sv_9
495,,sv_2
629,NARP,sv_90
121,FC,sv_93
986,MTP,sv_79
303,LEAF-2,sv_37
870,DCN-MEAS,sv_35
742,CPHB,sv_21
491,EIGRP,sv_57
705,TP++,sv_64
640,CPNX,sv_14
754,LARP,sv_67
707,DGP,sv_16
246,DDX,sv_32
614,ICMP,sv_78
967,NSH,sv_10
171,Homa,sv_64
95,GMTP,sv_9
603,IRTP,sv_85
656,IPLT,sv_62
837,IPComp,sv_91
882,TP++,sv_60
402,PIPE,sv_74
783,DGP,sv_3
199,IPv6-NoNxt,sv_20
328,OSPFIGP,sv_66
185,SCC-SP,sv_13
247,VISA,sv_92
45,LEAF-1,sv_33
432,PRM,sv_7
312,CFTP,sv_42
229,LEAF-2,sv_13
546,SUN-ND,sv_17
804,VINES,sv_34
635,IPv6-Opts,sv_15
779,IPPC,sv_57
231,HOPOPT,sv_82
548,TCP,sv_26
243,IPv4,sv_77
772,BR-SAT-MON,sv_88
255,SCPS,sv_28
131,NETBLT,sv_14
8,TRUNK-2,sv_46
61,SRP,sv_60
101,IRTP,sv_61
428,RSVP,sv_17
436,ESP,sv_15
630,TRUNK-2,sv_8
787,HOPOPT,sv_68
438,EGP,sv_28
269,Reserved,sv_16
767,MPLS-in-IP,sv_20
184,ISO-IP,sv_62
294,DCCP,sv_48
512,UDP,sv_81
669,IDPR-CMTP,sv_53
614,PIM,sv_96
659,PRM,sv_9
910,QNX,sv_9
165,CPNX,sv_58
726,CPNX,sv_64
156,BBN-RCC-MON,sv_26
172,ARIS,sv_24
746,PIM,sv_80
851,WB-MON,sv_26
394,TP++,sv_30
666,EMCON,sv_73
636,Shim6,sv_5
491,UTI,sv_86
396,WB-EXPAK,sv_42
387,PUP,sv_19
1018,CRUDP,sv_6
318,LEAF-2,sv_14
6,DCN-MEAS,sv_93
698,BIT-EMU,sv_87
139,SWIPE (deprecated),sv_81
3,IPIP,sv_20
890,DCN-MEAS,sv_89
775,ISIS over IPv4,sv_1
30,IPv4,sv_35
60,CHAOS,sv_41
474,SUN-ND,sv_11
126,VINES,sv_45
917,VINES,sv_46
70,LEAF-2,sv_66
895,WB-MON,sv_62
813,SUN-ND,sv_17
542,CRUDP,sv_85
1011,ARIS,sv_61
639,,sv_7
365,PUP,sv_89
916,MUX,sv_23
978,Min-IPv4,sv_10
19,,sv_43
226,AX.25,sv_64
533,manet,sv_54
775,SECURE-VMTP,sv_68
556,Compaq-Peer,sv_60
822,CHAOS,sv_59
324,I-NLSP,sv_24
395,ST,sv_20
1,ARGUS (deprecated),sv_73
398,Shim6,sv_98
377,QNX,sv_41
319,Mobility Header,sv_90
63,CFTP,sv_45
744,I-NLSP,sv_47
817,IGP,sv_76
469,WSN,sv_65
531,GMTP,sv_33
754,VISA,sv_81
641,Sprite-RPC,sv_1
95,XNS-IDP,sv_93
778,ROHC,sv_43
156,IPv6-ICMP,sv_68
274,EIGRP,sv_9
92,Mobility Header,sv_52
432,CBT,sv_88
699,PIPE,sv_66
256,DGP,sv_28
515,IPv6-NoNxt,sv_86
488,IPIP,sv_10
761,BNA,sv_26
728,VINES,sv_26
358,DCN-MEAS,sv_15
979,L2TP,sv_31
261,Ethernet,sv_54
159,VRRP,sv_11
711,HOPOPT,sv_97
7,UDP,sv_24
992,SRP,sv_83
86,CRTP,sv_52
115,MUX,sv_40
54,DGP,sv_24
633,DDX,sv_93
87,HOPOPT,sv_87
61,,sv_67
290,,sv_41
715,CRUDP,sv_27
969,CRUDP,sv_69
881,Homa,sv_97
954,NETBLT,sv_86
265,DCN-MEAS,sv_24
665,HOPOPT,sv_95
640,DGP,sv_29
450,ENCAP,sv_76
989,NVP-II,sv_96
546,VISA,sv_57
277,ESP,sv_25
629,HOPOPT,sv_42
303,manet,sv_39
237,CBT,sv_63
763,IFMP,sv_16
638,ISIS over IPv4,sv_14
1008,CFTP,sv_63
64,ENCAP,sv_86
938,MICP (deprecated),sv_69
451,DDX,sv_5
833,Sprite-RPC,sv_6
233,BNA,sv_23
943,LEAF-1,sv_17
384,EGP,sv_3
986,IRTP,sv_94
480,SM (deprecated),sv_84
387,,sv_37
792,TP++,sv_96
900,SUN-ND,sv_49
97,KRYPTOLAN,sv_27
276,WSN,sv_27
936,SM (deprecated),sv_69
990,FC,sv_48
508,BR-SAT-MON,sv_37
107,WB-EXPAK,sv_91
7,Homa,sv_96
533,WB-EXPAK,sv_46
266,MPLS-in-IP,sv_34
363,,sv_64
718,A/N,sv_91
521,IPv6-NoNxt,sv_45
655,IATP,sv_90
55,,sv_5
909,UDPLite,sv_80
162,NETBLT,sv_47
420,BIT-EMU,sv_58
846,TRUNK-2,sv_53
127,SAT-EXPAK,sv_64
196,EMCON,sv_93
491,TLSP,sv_50
135,LEAF-2,sv_99
269,HMP,sv_2
153,L2TP,sv_10
498,SSCOPMCE,sv_61
376,MPLS-in-IP,sv_92
950,,sv_59
74,SMP,sv_7
103,MPLS-in-IP,sv_62
579,PVP,sv_10
499,TLSP,sv_25
74,GRE,sv_2
999,IPv6-Frag,sv_55
298,TP++,sv_84
91,HOPOPT,sv_61
374,EMCON,sv_52
654,IPX-in-IP,sv_83
303,ISIS over IPv4,sv_71
701,Mobility Header,sv_12
44,PGM,sv_44
467,ESP,sv_35
622,LARP,sv_36
110,AX.25,sv_26
484,CHAOS,sv_98
753,SNP,sv_85
354,PTP,sv_9
132,IRTP,sv_53
970,FIRE,sv_83
232,UTI,sv_50
263,,sv_71
874,Mobility Header,sv_16
517,VINES,sv_30
608,PGM,sv_69
477,CPNX,sv_72
121,PNNI,sv_51
973,,sv_92
465,WB-MON,sv_40
950,CPHB,sv_86
331,SCC-SP,sv_79
1010,WSN,sv_56
394,BBN-RCC-MON,sv_23
173,QNX,sv_46
576,VINES,sv_65
135,ISO-TP4,sv_90
845,LARP,sv_96
495,DCCP,sv_76
796,BNA,sv_83
628,MICP (deprecated),sv_57
852,LARP,sv_15
305,SWIPE (deprecated),sv_51
861,ETHERIP,sv_57
684,DCCP,sv_60
58,TRUNK-2,sv_10
622,PUP,sv_11
776,DCCP,sv_22
861,HOPOPT,sv_77
